corpus,eligible_text_count,total_conjunction_tokens,density_per_1000_words,parataxis_pct,hypotaxis_pct,total_words,zero_density_rows_included,parataxis_tokens,hypotaxis_tokens,taxis_pct_sum,taxis_token_total_matches
COREFL,3416,22231,38.391332203922545,44.37947010930682,55.62052989069317,579063,71,9866,12365,100.0,True
EFCAMDAT,232565,425224,22.58875226498957,53.60116079995485,46.39883920004515,18824590,54833,227925,197299,100.0,True
GiG,2684,20424,27.624862376138523,34.2978848413631,65.7021151586369,739334,171,7005,13419,100.0,True
