corpus,variable,rho,p,p_formatted,n,missing_developmental_metadata
COREFL,Inter-paragraph conjunction density,-0.05064476482063728,0.1127290162026479,0.1127,982,0
COREFL,Extension relations (%),0.048875360715105766,0.12587686111500665,0.1259,982,0
COREFL,Enhancement relations (%),0.0657434285141784,0.0394177972800868,0.0394,982,0
COREFL,Elaboration relations (%),-0.08388871875121942,0.008535986061977512,0.0085,982,0
GiG,Inter-paragraph conjunction density,0.07566583353841617,0.00022625953103745118,< .001,2371,0
GiG,Extension relations (%),0.2012286687388812,4.392662032705196e-23,< .001,2371,0
GiG,Enhancement relations (%),-0.0427066056429303,0.03758416471586211,0.0376,2371,0
GiG,Elaboration relations (%),0.16329371675662757,1.2360139874111232e-15,< .001,2371,0
