Variable,H(1),p,epsilon_squared,N
Inter-paragraph conjunction density,121.3,< .001,0.074,1628
Extension relations (%),40.65,< .001,0.024,1628
Enhancement relations (%),9.47,0.0021,0.005,1628
Elaboration relations (%),8.92,0.0028,0.005,1628
