Corpus,Extension %,Enhancement %,Elaboration %,Extension raw,Enhancement raw,Elaboration raw,Total
COREFL,23.9,73.9,2.1,5877,18137,527,24541
EFCAMDAT,43.4,53.4,3.2,166126,204318,12134,382578
GiG,22.4,73.9,3.7,4240,13953,695,18888
