Corpus,Measure,rho,p,n
COREFL,Conjunction density,0.03,0.079,3448
COREFL,Parataxis density,-0.084,< .001,3448
COREFL,Hypotaxis density,0.164,< .001,3448
EFCAMDAT,Conjunction density,0.071,< .001,232565
EFCAMDAT,Parataxis density,-0.037,< .001,232565
EFCAMDAT,Hypotaxis density,0.199,< .001,232565
GiG,Conjunction density,0.08,< .001,2898
GiG,Parataxis density,0.023,0.215,2898
GiG,Hypotaxis density,0.259,< .001,2898
